Source Name	Characteristics[organism]	Characteristics[disease]	Characteristics[organism part]	Characteristics[cell line]	Characteristics[data file]	Characteristics[proteomexchange accession number]	Material Type
Sample 272	Homo sapiens	rectosigmoid adenocarcinoma	rectum	HT-29	00261_H07_P001565_B00H_A00_R1.raw	PXD005946	cell
Sample 273	Homo sapiens	rectosigmoid adenocarcinoma	rectum	HT-29	00261_A08_P001565_B00I_A00_R1.raw	PXD005946	cell
Sample 274	Homo sapiens	rectosigmoid adenocarcinoma	rectum	HT-29	00261_F07_P001565_B00F_A00_R1.raw	PXD005946	cell
Sample 275	Homo sapiens	rectosigmoid adenocarcinoma	rectum	HT-29	00261_C07_P001565_B00C_A00_R1.raw	PXD005946	cell
Sample 276	Homo sapiens	rectosigmoid adenocarcinoma	rectum	HT-29	00261_D08_P001565_B00L_A00_R1.raw	PXD005946	cell
Sample 277	Homo sapiens	Pleural Epithelioid Mesothelioma	epithelial mesothelioma	NCI-H226	00256_A07_P001566_B00A_A00_R1.raw	PXD005946	cell
Sample 278	Homo sapiens	Pleural Epithelioid Mesothelioma	epithelial mesothelioma	NCI-H226	00256_B07_P001566_B00B_A00_R1.raw	PXD005946	cell
Sample 279	Homo sapiens	Pleural Epithelioid Mesothelioma	epithelial mesothelioma	NCI-H226	00256_G07_P001566_B00G_A00_R1.raw	PXD005946	cell
Sample 28	Homo sapiens	colon adenocarcinoma	colorectum	HCC2998	000256_A05_P0001568_A00_B00I_R1.raw	PXD005946	cell
Sample 280	Homo sapiens	Pleural Epithelioid Mesothelioma	epithelial mesothelioma	NCI-H226	00256_A08_P001566_B00I_A00_R1.raw	PXD005946	cell
Sample 281	Homo sapiens	Pleural Epithelioid Mesothelioma	epithelial mesothelioma	NCI-H226	00256_H07_P001566_B00H_A00_R1.raw	PXD005946	cell
Sample 282	Homo sapiens	Pleural Epithelioid Mesothelioma	epithelial mesothelioma	NCI-H226	00256_E07_P001566_B00E_A00_R1.raw	PXD005946	cell
Sample 283	Homo sapiens	Pleural Epithelioid Mesothelioma	epithelial mesothelioma	NCI-H226	00256_D08_P001566_B00L_A00_R1.raw	PXD005946	cell
Sample 284	Homo sapiens	Pleural Epithelioid Mesothelioma	epithelial mesothelioma	NCI-H226	00256_C08_P001566_B00K_A00_R1.raw	PXD005946	cell
Sample 285	Homo sapiens	Pleural Epithelioid Mesothelioma	epithelial mesothelioma	NCI-H226	00256_B08_P001566_B00J_A00_R1.raw	PXD005946	cell
Sample 286	Homo sapiens	Pleural Epithelioid Mesothelioma	epithelial mesothelioma	NCI-H226	00256_F07_P001566_B00F_A00_R1.raw	PXD005946	cell
Sample 287	Homo sapiens	Pleural Epithelioid Mesothelioma	epithelial mesothelioma	NCI-H226	00256_C07_P001566_B00C_A00_R1.raw	PXD005946	cell
Sample 288	Homo sapiens	Pleural Epithelioid Mesothelioma	epithelial mesothelioma	NCI-H226	00256_D07_P001566_B00D_A00_R1.raw	PXD005946	cell
Sample 289	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00256_A06_P001567_B00E_A00_R1.raw	PXD005946	cell
Sample 29	Homo sapiens	colon adenocarcinoma	colorectum	HCC2998	000256_D05_P0001568_A00_B00L_R1.raw	PXD005946	cell
Sample 290	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00256_H06_P001567_B00L_A00_R1.raw	PXD005946	cell
Sample 291	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00256_H05_P001567_B00D_A00_R1.raw	PXD005946	cell
Sample 292	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00256_G05_P001567_B00C_A00_R1.raw	PXD005946	cell
Sample 293	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00256_C06_P001567_B00G_A00_R1.raw	PXD005946	cell
Sample 294	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00256_B06_P001567_B00F_A00_R1.raw	PXD005946	cell
Sample 295	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00256_F06_P001567_B00J_A00_R1.raw	PXD005946	cell
Sample 296	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00256_F05_P001567_B00B_A00_R2.raw	PXD005946	cell
Sample 297	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00256_G06_P001567_B00K_A00_R1.raw	PXD005946	cell
Sample 298	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00256_D06_P001567_B00H_A00_R1.raw	PXD005946	cell
Sample 299	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00256_E05_P001567_B00A_A00_R2.raw	PXD005946	cell
Sample 3	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	HOP62	000194_C01_P0001136_B00_A00_R2.raw	PXD005942	cell
Sample 30	Homo sapiens	renal cell carcinoma	renal glomerulus	SN12C	000287_C01_P0001751_A00_B00C_R1.raw	PXD005946	cell
Sample 300	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00256_E06_P001567_B00I_A00_R1.raw	PXD005946	cell
Sample 301	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00256_E02_P001569_B00A_A00_R2.raw	PXD005946	cell
Sample 302	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00256_B03_P001569_B00F_A00_R1.raw	PXD005946	cell
Sample 303	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00256_A03_P001569_B00E_A00_R1.raw	PXD005946	cell
Sample 304	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00256_G02_P001569_B00C_A00_R1.raw	PXD005946	cell
Sample 305	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00256_C03_P001569_B00G_A00_R1.raw	PXD005946	cell
Sample 306	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00256_H02_P001569_B00D_A00_R1.raw	PXD005946	cell
Sample 307	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00256_D03_P001569_B00H_A00_R1.raw	PXD005946	cell
Sample 308	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00256_F02_P001569_B00B_A00_R2.raw	PXD005946	cell
Sample 309	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00256_G03_P001569_B00K_A00_R1.raw	PXD005946	cell
Sample 31	Homo sapiens	renal cell carcinoma	renal glomerulus	SN12C	000287_D01_P0001751_A00_B00D_R1.raw	PXD005946	cell
Sample 310	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00256_E03_P001569_B00I_A00_R1.raw	PXD005946	cell
Sample 311	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00256_H03_P001569_B00L_A00_R1.raw	PXD005946	cell
Sample 312	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00256_F03_P001569_B00J_A00_R1.raw	PXD005946	cell
Sample 313	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-5	00256_D01_P001570_B00D_A00_R1.raw	PXD005946	cell
Sample 314	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-5	00256_F01_P001570_B00F_A00_R1.raw	PXD005946	cell
Sample 315	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-5	00256_B01_P001570_B00B_A00_R1.raw	PXD005946	cell
Sample 316	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-5	00256_A02_P001570_B00I_A00_R1.raw	PXD005946	cell
Sample 317	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-5	00256_E01_P001570_B00E_A00_R1.raw	PXD005946	cell
Sample 318	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-5	00256_C01_P001570_B00C_A00_R1.raw	PXD005946	cell
Sample 319	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-5	00256_B02_P001570_B00J_A00_R1.raw	PXD005946	cell
Sample 32	Homo sapiens	renal cell carcinoma	renal glomerulus	SN12C	000287_B02_P0001751_A00_B00J_R1.raw	PXD005946	cell
Sample 320	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-5	00256_H01_P001570_B00H_A00_R1.raw	PXD005946	cell
Sample 321	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-5	00256_G01_P001570_B00G_A00_R1.raw	PXD005946	cell
Sample 322	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-5	00256_C02_P001570_B00K_A00_R1.raw	PXD005946	cell
Sample 323	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-5	00256_A01_P001570_B00A_A00_R1.raw	PXD005946	cell
Sample 324	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-5	00256_D02_P001570_B00L_A00_R1.raw	PXD005946	cell
Sample 325	Homo sapiens	ovarian serous cystadenocarcinoma	Ovary	SKOV3	000279_H04_P001744_A00_B00H_R1.raw	PXD005946	cell
Sample 326	Homo sapiens	ovarian serous cystadenocarcinoma	Ovary	SKOV3	000279_B05_P001744_A00_B00J_R1.raw	PXD005946	cell
Sample 327	Homo sapiens	ovarian serous cystadenocarcinoma	Ovary	SKOV3	000279_C04_P001744_A00_B00C_R1.raw	PXD005946	cell
Sample 328	Homo sapiens	ovarian serous cystadenocarcinoma	Ovary	SKOV3	000279_F04_P001744_A00_B00F_R1.raw	PXD005946	cell
Sample 329	Homo sapiens	ovarian serous cystadenocarcinoma	Ovary	SKOV3	000279_B04_P001744_A00_B00B_R2.raw	PXD005946	cell
Sample 33	Homo sapiens	renal cell carcinoma	renal glomerulus	SN12C	000287_H01_P0001751_A00_B00H_R1.raw	PXD005946	cell
Sample 330	Homo sapiens	ovarian serous cystadenocarcinoma	Ovary	SKOV3	000279_A04_P001744_A00_B00A_R1.raw	PXD005946	cell
Sample 331	Homo sapiens	ovarian serous cystadenocarcinoma	Ovary	SKOV3	000279_C05_P001744_A00_B00K_R1.raw	PXD005946	cell
Sample 332	Homo sapiens	ovarian serous cystadenocarcinoma	Ovary	SKOV3	000279_A05_P001744_A00_B00I_R1.raw	PXD005946	cell
Sample 333	Homo sapiens	ovarian serous cystadenocarcinoma	Ovary	SKOV3	000279_G04_P001744_A00_B00G_R1.raw	PXD005946	cell
Sample 334	Homo sapiens	ovarian serous cystadenocarcinoma	Ovary	SKOV3	000279_D04_P001744_A00_B00D_R1.raw	PXD005946	cell
Sample 335	Homo sapiens	ovarian serous cystadenocarcinoma	Ovary	SKOV3	000279_D05_P001744_A00_B00L_R1.raw	PXD005946	cell
Sample 336	Homo sapiens	ovarian serous cystadenocarcinoma	Ovary	SKOV3	000279_E04_P001744_A00_B00E_R1.raw	PXD005946	cell
Sample 337	Homo sapiens	prostate carcinoma	prostate gland	DU 145	00279_F02_P001745_B00B_A00_R1.raw	PXD005946	cell
Sample 338	Homo sapiens	prostate carcinoma	prostate gland	DU 145	00279_H03_P001745_B00L_A00_R1.raw	PXD005946	cell
Sample 339	Homo sapiens	prostate carcinoma	prostate gland	DU 145	00279_G02_P001745_B00C_A00_R1.raw	PXD005946	cell
Sample 34	Homo sapiens	renal cell carcinoma	renal glomerulus	SN12C	000287_E01_P0001751_A00_B00E_R1.raw	PXD005946	cell
Sample 340	Homo sapiens	prostate carcinoma	prostate gland	DU 145	00279_D03_P001745_B00H_A00_R1.raw	PXD005946	cell
Sample 341	Homo sapiens	prostate carcinoma	prostate gland	DU 145	00279_E03_P001745_B00I_A00_R1.raw	PXD005946	cell
Sample 342	Homo sapiens	prostate carcinoma	prostate gland	DU 145	00279_H02_P001745_B00D_A00_R1.raw	PXD005946	cell
Sample 343	Homo sapiens	prostate carcinoma	prostate gland	DU 145	00279_E02_P001745_B00A_A00_R1.raw	PXD005946	cell
Sample 344	Homo sapiens	prostate carcinoma	prostate gland	DU 145	00279_F03_P001745_B00J_A00_R1.raw	PXD005946	cell
Sample 345	Homo sapiens	prostate carcinoma	prostate gland	DU 145	00279_A03_P001745_B00E_A00_R1.raw	PXD005946	cell
Sample 346	Homo sapiens	prostate carcinoma	prostate gland	DU 145	00279_G03_P001745_B00K_A00_R1.raw	PXD005946	cell
Sample 347	Homo sapiens	prostate carcinoma	prostate gland	DU 145	00279_C03_P001745_B00G_A00_R1.raw	PXD005946	cell
Sample 348	Homo sapiens	prostate carcinoma	prostate gland	DU 145	00279_B03_P001745_B00F_A00_R1.raw	PXD005946	cell
Sample 349	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR3	00287_E07_P001747_B00E_A00_R1.raw	PXD005946	cell
Sample 35	Homo sapiens	renal cell carcinoma	renal glomerulus	SN12C	000287_A01_P0001751_A00_B00A_R2.raw	PXD005946	cell
Sample 350	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR3	00287_B07_P001747_B00B_A00_R1.raw	PXD005946	cell
Sample 351	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR3	00287_H07_P001747_B00H_A00_R1.raw	PXD005946	cell
Sample 352	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR3	00287_G07_P001747_B00G_A00_R1.raw	PXD005946	cell
Sample 353	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR3	00287_A08_P001747_B00I_A00_R1.raw	PXD005946	cell
Sample 354	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR3	00287_B08_P001747_B00J_A00_R1.raw	PXD005946	cell
Sample 355	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR3	00287_F07_P001747_B00F_A00_R1.raw	PXD005946	cell
Sample 356	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR3	00287_C07_P001747_B00C_A00_R1.raw	PXD005946	cell
Sample 357	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR3	00287_D08_P001747_B00L_A00_R1.raw	PXD005946	cell
Sample 358	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR3	00287_C08_P001747_B00K_A00_R1.raw	PXD005946	cell
Sample 359	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR3	00287_A07_P001747_B00A_A00_R1.raw	PXD005946	cell
Sample 36	Homo sapiens	renal cell carcinoma	renal glomerulus	SN12C	000287_D02_P0001751_A00_B00L_R1.raw	PXD005946	cell
Sample 360	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR3	00287_D07_P001747_B00D_A00_R1.raw	PXD005946	cell
Sample 361	Homo sapiens	Ovarian Endometrioid Adenocarcinoma	ovary	IGROV-1	000287_B06_P001748_B00F_A00_R1.raw	PXD005946	cell
Sample 362	Homo sapiens	Ovarian Endometrioid Adenocarcinoma	ovary	IGROV-1	000287_H06_P001748_B00L_A00_R1.raw	PXD005946	cell
Sample 363	Homo sapiens	Ovarian Endometrioid Adenocarcinoma	ovary	IGROV-1	000287_H05_P001748_B00D_A00_R1.raw	PXD005946	cell
Sample 364	Homo sapiens	Ovarian Endometrioid Adenocarcinoma	ovary	IGROV-1	000287_F06_P001748_B00J_A00_R1.raw	PXD005946	cell
Sample 365	Homo sapiens	Ovarian Endometrioid Adenocarcinoma	ovary	IGROV-1	000287_F05_P001748_B00B_A00_R1.raw	PXD005946	cell
Sample 366	Homo sapiens	Ovarian Endometrioid Adenocarcinoma	ovary	IGROV-1	000287_E06_P001748_B00I_A00_R1.raw	PXD005946	cell
Sample 367	Homo sapiens	Ovarian Endometrioid Adenocarcinoma	ovary	IGROV-1	000287_G06_P001748_B00K_A00_R1.raw	PXD005946	cell
Sample 368	Homo sapiens	Ovarian Endometrioid Adenocarcinoma	ovary	IGROV-1	000287_G05_P001748_B00C_A00_R1.raw	PXD005946	cell
Sample 369	Homo sapiens	Ovarian Endometrioid Adenocarcinoma	ovary	IGROV-1	000287_A06_P001748_B00E_A00_R1.raw	PXD005946	cell
Sample 37	Homo sapiens	renal cell carcinoma	renal glomerulus	SN12C	000287_A01_P0001751_A00_B00A_R1.raw	PXD005946	cell
Sample 370	Homo sapiens	Ovarian Endometrioid Adenocarcinoma	ovary	IGROV-1	000287_C06_P001748_B00G_A00_R1.raw	PXD005946	cell
Sample 371	Homo sapiens	Ovarian Endometrioid Adenocarcinoma	ovary	IGROV-1	000287_D06_P001748_B00H_A00_R1.raw	PXD005946	cell
Sample 372	Homo sapiens	Ovarian Endometrioid Adenocarcinoma	ovary	IGROV-1	000287_E05_P001748_B00A_A00_R1.raw	PXD005946	cell
Sample 373	Homo sapiens	metastatic melanoma	melanocytes	SK-MEL-2	00287_D05_P001749_B00L_A00_R1.raw	PXD005946	cell
Sample 374	Homo sapiens	metastatic melanoma	melanocytes	SK-MEL-2	00287_H04_P001749_B00H_A00_R1.raw	PXD005946	cell
Sample 375	Homo sapiens	metastatic melanoma	melanocytes	SK-MEL-2	00287_B04_P001749_B00B_A00_R1.raw	PXD005946	cell
Sample 376	Homo sapiens	metastatic melanoma	melanocytes	SK-MEL-2	00287_C04_P001749_B00C_A00_R1.raw	PXD005946	cell
Sample 377	Homo sapiens	metastatic melanoma	melanocytes	SK-MEL-2	00287_B05_P001749_B00J_A00_R1.raw	PXD005946	cell
Sample 378	Homo sapiens	metastatic melanoma	melanocytes	SK-MEL-2	00287_F04_P001749_B00F_A00_R1.raw	PXD005946	cell
Sample 379	Homo sapiens	metastatic melanoma	melanocytes	SK-MEL-2	00287_E04_P001749_B00E_A00_R1.raw	PXD005946	cell
Sample 38	Homo sapiens	renal cell carcinoma	renal glomerulus	SN12C	000287_G01_P0001751_A00_B00G_R1.raw	PXD005946	cell
Sample 380	Homo sapiens	metastatic melanoma	melanocytes	SK-MEL-2	00287_C05_P001749_B00K_A00_R1.raw	PXD005946	cell
Sample 381	Homo sapiens	metastatic melanoma	melanocytes	SK-MEL-2	00287_G04_P001749_B00G_A00_R1.raw	PXD005946	cell
Sample 382	Homo sapiens	metastatic melanoma	melanocytes	SK-MEL-2	00287_D04_P001749_B00D_A00_R1.raw	PXD005946	cell
Sample 383	Homo sapiens	metastatic melanoma	melanocytes	SK-MEL-2	00287_A05_P001749_B00I_A00_R1.raw	PXD005946	cell
Sample 384	Homo sapiens	metastatic melanoma	melanocytes	SK-MEL-2	00287_A04_P001749_B00A_A00_R1.raw	PXD005946	cell
Sample 385	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	00287_B03_P001750_B00F_A00_R1.raw	PXD005946	cell
Sample 386	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	00287_C03_P001750_B00G_A00_R1.raw	PXD005946	cell
Sample 387	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	00287_H02_P001750_B00D_A00_R1.raw	PXD005946	cell
Sample 388	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	00287_E03_P001750_B00I_A00_R1.raw	PXD005946	cell
Sample 389	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	00287_F03_P001750_B00J_A00_R1.raw	PXD005946	cell
Sample 39	Homo sapiens	renal cell carcinoma	renal glomerulus	SN12C	000287_F01_P0001751_A00_B00F_R1.raw	PXD005946	cell
Sample 390	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	00287_A03_P001750_B00E_A00_R1.raw	PXD005946	cell
Sample 391	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	00287_D03_P001750_B00H_A00_R1.raw	PXD005946	cell
Sample 392	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	00287_E02_P001750_B00A_A00_R2.raw	PXD005946	cell
Sample 393	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	00287_F02_P001750_B00B_A00_R2.raw	PXD005946	cell
Sample 394	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	00287_H03_P001750_B00L_A00_R1.raw	PXD005946	cell
Sample 395	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	00287_G03_P001750_B00K_A00_R1.raw	PXD005946	cell
Sample 396	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	00287_G02_P001750_B00C_A00_R1.raw	PXD005946	cell
Sample 397	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR4	00297_D02_P001888_B00L_A00_R1.raw	PXD005946	cell
Sample 398	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR4	00297_E01_P001888_B00E_A00_R1.raw	PXD005946	cell
Sample 399	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR4	00297_F01_P001888_B00F_A00_R1.raw	PXD005946	cell
Sample 4	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	000194_D01_P0001137_B00_A00_R1.raw	PXD005942	cell
Sample 40	Homo sapiens	renal cell carcinoma	renal glomerulus	SN12C	000287_C02_P0001751_A00_B00K_R1.raw	PXD005946	cell
Sample 400	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR4	00297_C02_P001888_B00K_A00_R1.raw	PXD005946	cell
Sample 401	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR4	00297_A02_P001888_B00I_A00_R1.raw	PXD005946	cell
Sample 402	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR4	00297_G01_P001888_B00G_A00_R1.raw	PXD005946	cell
Sample 403	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR4	00297_C01_P001888_B00C_A00_R1.raw	PXD005946	cell
Sample 404	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR4	00297_A01_P001888_B00A_A00_R1.raw	PXD005946	cell
Sample 405	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR4	00297_D01_P001888_B00D_A00_R1.raw	PXD005946	cell
Sample 406	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR4	00297_B02_P001888_B00J_A00_R1.raw	PXD005946	cell
Sample 407	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR4	00297_H01_P001888_B00H_A00_R1.raw	PXD005946	cell
Sample 408	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR4	00297_B01_P001888_B00B_A00_R1.raw	PXD005946	cell
Sample 409	Homo sapiens	melanoma	melanocytes	UACC-62	00297_H06_P001891_B00L_A00_R1.raw	PXD005946	cell
Sample 41	Homo sapiens	renal cell carcinoma	renal glomerulus	SN12C	000287_A02_P0001751_A00_B00I_R1.raw	PXD005946	cell
Sample 410	Homo sapiens	melanoma	melanocytes	UACC-62	00297_F06_P001891_B00J_A00_R1.raw	PXD005946	cell
Sample 411	Homo sapiens	melanoma	melanocytes	UACC-62	00297_H05_P001891_B00D_A00_R1.raw	PXD005946	cell
Sample 412	Homo sapiens	melanoma	melanocytes	UACC-62	00297_G06_P001891_B00K_A00_R1.raw	PXD005946	cell
Sample 413	Homo sapiens	melanoma	melanocytes	UACC-62	00297_B06_P001891_B00F_A00_R1.raw	PXD005946	cell
Sample 414	Homo sapiens	melanoma	melanocytes	UACC-62	00297_C06_P001891_B00G_A00_R1.raw	PXD005946	cell
Sample 415	Homo sapiens	melanoma	melanocytes	UACC-62	00297_D06_P001891_B00H_A00_R1.raw	PXD005946	cell
Sample 416	Homo sapiens	melanoma	melanocytes	UACC-62	00297_F05_P001891_B00B_A00_R2.raw	PXD005946	cell
Sample 417	Homo sapiens	melanoma	melanocytes	UACC-62	00297_E05_P001891_B00A_A00_R2.raw	PXD005946	cell
Sample 418	Homo sapiens	melanoma	melanocytes	UACC-62	00297_A06_P001891_B00E_A00_R1.raw	PXD005946	cell
Sample 419	Homo sapiens	melanoma	melanocytes	UACC-62	00297_G05_P001891_B00C_A00_R1.raw	PXD005946	cell
Sample 42	Homo sapiens	renal cell carcinoma	renal glomerulus	SN12C	000287_B01_P0001751_A00_B00B_R1.raw	PXD005946	cell
Sample 420	Homo sapiens	melanoma	melanocytes	UACC-62	00297_E06_P001891_B00I_A00_R1.raw	PXD005946	cell
Sample 421	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	000297_B08_P001892_A00_B00J_R1.raw	PXD005946	cell
Sample 422	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	000297_C08_P001892_A00_B00K_R1.raw	PXD005946	cell
Sample 423	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	000297_A07_P001892_A00_B00A_R1.raw	PXD005946	cell
Sample 424	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	000297_B07_P001892_A00_B00B_R1.raw	PXD005946	cell
Sample 425	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	000297_D08_P001892_A00_B00L_R1.raw	PXD005946	cell
Sample 426	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	000297_F07_P001892_A00_B00F_R1.raw	PXD005946	cell
Sample 427	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	000297_C07_P001892_A00_B00C_R1.raw	PXD005946	cell
Sample 428	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	000297_D07_P001892_A00_B00D_R1.raw	PXD005946	cell
Sample 429	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	000297_A08_P001892_A00_B00I_R1.raw	PXD005946	cell
Sample 43	Homo sapiens	adult acute myeloid leukemia	bone marrow	HL-60	000120_A02_P000698_B00_A00_R1.raw		cell
Sample 430	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	000297_G07_P001892_A00_B00G_R1.raw	PXD005946	cell
Sample 431	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	000297_E07_P001892_A00_B00E_R1.raw	PXD005946	cell
Sample 432	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	000297_H07_P001892_A00_B00H_R1.raw	PXD005946	cell
Sample 433	Homo sapiens	melanoma	melanocytes	UACC-257	00298_E02_P001897_B00A_A00_R1.raw	PXD005946	cell
Sample 434	Homo sapiens	melanoma	melanocytes	UACC-257	00298_C03_P001897_B00G_A00_R1.raw	PXD005946	cell
Sample 435	Homo sapiens	melanoma	melanocytes	UACC-257	00298_F03_P001897_B00J_A00_R1.raw	PXD005946	cell
Sample 436	Homo sapiens	melanoma	melanocytes	UACC-257	00298_D03_P001897_B00H_A00_R2.raw	PXD005946	cell
Sample 437	Homo sapiens	melanoma	melanocytes	UACC-257	00298_F02_P001897_B00B_A00_R1.raw	PXD005946	cell
Sample 438	Homo sapiens	melanoma	melanocytes	UACC-257	00298_G02_P001897_B00C_A00_R1.raw	PXD005946	cell
Sample 439	Homo sapiens	melanoma	melanocytes	UACC-257	00298_G03_P001897_B00K_A00_R1.raw	PXD005946	cell
Sample 44	Homo sapiens	invasive ductal carcinoma	pleura	T47D	000120_H01_P000699_B00_A00_R1.raw	PXD005942	cell
Sample 440	Homo sapiens	melanoma	melanocytes	UACC-257	00298_E03_P001897_B00I_A00_R1.raw	PXD005946	cell
Sample 441	Homo sapiens	melanoma	melanocytes	UACC-257	00298_A03_P001897_B00E_A00_R1.raw	PXD005946	cell
Sample 442	Homo sapiens	melanoma	melanocytes	UACC-257	00298_B03_P001897_B00F_A00_R1.raw	PXD005946	cell
Sample 443	Homo sapiens	melanoma	melanocytes	UACC-257	00298_H02_P001897_B00D_A00_R1.raw	PXD005946	cell
Sample 444	Homo sapiens	melanoma	melanocytes	UACC-257	00298_H03_P001897_B00L_A00_R1.raw	PXD005946	cell
Sample 445	Homo sapiens	astrocytoma	central nervous system	SNB19	00298_C06_P001899_B00G_A00_R1.raw	PXD005946	cell
Sample 446	Homo sapiens	astrocytoma	central nervous system	SNB-19	00298_E06_P001899_B00I_A00_R1.raw	PXD005946	cell
Sample 447	Homo sapiens	astrocytoma	central nervous system	SNB-19	00298_D06_P001899_B00H_A00_R1.raw	PXD005946	cell
Sample 448	Homo sapiens	astrocytoma	central nervous system	SNB-19	00298_F06_P001899_B00J_A00_R1.raw	PXD005946	cell
Sample 449	Homo sapiens	astrocytoma	central nervous system	SNB-19	00298_B06_P001899_B00F_A00_R1.raw	PXD005946	cell
