Source Name	Characteristics[organism]	Characteristics[disease]	Characteristics[organism part]	Characteristics[cell line]	Characteristics[data file]	Material Type	Extract Name	Assay Name	Technology Type	Factor Value[data file]
Sample 210	Homo sapiens	breast adenocarcinoma	breast	MDAMB231	000234_A05_P001389_B00F_A00_R1.raw	cell	Sample 210	Sample 210	sequencing assay	000234_A05_P001389_B00F_A00_R1.raw
Sample 211	Homo sapiens	breast adenocarcinoma	breast	MDAMB231	000234_D05_P001389_B00I_A00_R1.raw	cell	Sample 211	Sample 211	sequencing assay	000234_D05_P001389_B00I_A00_R1.raw
Sample 212	Homo sapiens	breast adenocarcinoma	breast	MDAMB231	000234_D04_P001389_B00A_A00_R1.raw	cell	Sample 212	Sample 212	sequencing assay	000234_D04_P001389_B00A_A00_R1.raw
Sample 213	Homo sapiens	breast adenocarcinoma	breast	MDAMB231	000234_B05_P001389_B00G_A00_R1.raw	cell	Sample 213	Sample 213	sequencing assay	000234_B05_P001389_B00G_A00_R1.raw
Sample 214	Homo sapiens	breast adenocarcinoma	breast	MDAMB231	000234_F04_P001389_B00C_A00_R1.raw	cell	Sample 214	Sample 214	sequencing assay	000234_F04_P001389_B00C_A00_R1.raw
Sample 215	Homo sapiens	breast adenocarcinoma	breast	MDAMB231	000234_F05_P001389_B00K_A00_R1.raw	cell	Sample 215	Sample 215	sequencing assay	000234_F05_P001389_B00K_A00_R1.raw
Sample 216	Homo sapiens	breast adenocarcinoma	breast	MDAMB231	000234_G04_P001389_B00D_A00_R1.raw	cell	Sample 216	Sample 216	sequencing assay	000234_G04_P001389_B00D_A00_R1.raw
Sample 217	Homo sapiens	amelanotic melanoma	lymph node	LOXIMVI	000234_A03_P001390_B00B_A00_R1.raw	cell	Sample 217	Sample 217	sequencing assay	000234_A03_P001390_B00B_A00_R1.raw
Sample 218	Homo sapiens	amelanotic melanoma	lymph node	LOXIMVI	000234_F03_P001390_B00G_A00_R1.raw	cell	Sample 218	Sample 218	sequencing assay	000234_F03_P001390_B00G_A00_R1.raw
Sample 219	Homo sapiens	amelanotic melanoma	lymph node	LOXIMVI	000234_D03_P001390_B00E_A00_R1.raw	cell	Sample 219	Sample 219	sequencing assay	000234_D03_P001390_B00E_A00_R1.raw
Sample 22	Homo sapiens	colon adenocarcinoma	colorectum	HCC2998	000256_D04_P0001568_A00_B00D_R1.raw	cell	Sample 22	Sample 22	sequencing assay	000256_D04_P0001568_A00_B00D_R1.raw
Sample 220	Homo sapiens	amelanotic melanoma	lymph node	LOXIMVI	000234_H02_P001390_B00A_A00_R1.raw	cell	Sample 220	Sample 220	sequencing assay	000234_H02_P001390_B00A_A00_R1.raw
Sample 221	Homo sapiens	amelanotic melanoma	lymph node	LOXIMVI	000234_H03_P001390_B00I_A00_R1.raw	cell	Sample 221	Sample 221	sequencing assay	000234_H03_P001390_B00I_A00_R1.raw
Sample 222	Homo sapiens	amelanotic melanoma	lymph node	LOXIMVI	000234_G03_P001390_B00H_A00_R1.raw	cell	Sample 222	Sample 222	sequencing assay	000234_G03_P001390_B00H_A00_R1.raw
Sample 223	Homo sapiens	amelanotic melanoma	lymph node	LOXIMVI	000234_B04_P001390_B00K_A00_R1.raw	cell	Sample 223	Sample 223	sequencing assay	000234_B04_P001390_B00K_A00_R1.raw
Sample 224	Homo sapiens	amelanotic melanoma	lymph node	LOXIMVI	000234_E03_P001390_B00F_A00_R1.raw	cell	Sample 224	Sample 224	sequencing assay	000234_E03_P001390_B00F_A00_R1.raw
Sample 225	Homo sapiens	amelanotic melanoma	lymph node	LOXIMVI	000234_C04_P001390_B00L_A00_R1.raw	cell	Sample 225	Sample 225	sequencing assay	000234_C04_P001390_B00L_A00_R1.raw
Sample 226	Homo sapiens	amelanotic melanoma	lymph node	LOXIMVI	000234_B03_P001390_B00C_A00_R1.raw	cell	Sample 226	Sample 226	sequencing assay	000234_B03_P001390_B00C_A00_R1.raw
Sample 227	Homo sapiens	amelanotic melanoma	lymph node	LOXIMVI	000234_C03_P001390_B00D_A00_R1.raw	cell	Sample 227	Sample 227	sequencing assay	000234_C03_P001390_B00D_A00_R1.raw
Sample 228	Homo sapiens	amelanotic melanoma	lymph node	LOXIMVI	000234_A04_P001390_B00J_A00_R1.raw	cell	Sample 228	Sample 228	sequencing assay	000234_A04_P001390_B00J_A00_R1.raw
Sample 229	Homo sapiens	brain glioblastoma	embryonic central brain glia	SNB-75	00261_B01_P001561_B00B_A00_R1.raw	cell	Sample 229	Sample 229	sequencing assay	00261_B01_P001561_B00B_A00_R1.raw
Sample 23	Homo sapiens	colon adenocarcinoma	colorectum	HCC2998	000256_H04_P0001568_A00_B00H_R1.raw	cell	Sample 23	Sample 23	sequencing assay	000256_H04_P0001568_A00_B00H_R1.raw
Sample 230	Homo sapiens	brain glioblastoma	embryonic central brain glia	SNB-75	00261_B02_P001561_B00J_A00_R1.raw	cell	Sample 230	Sample 230	sequencing assay	00261_B02_P001561_B00J_A00_R1.raw
Sample 231	Homo sapiens	brain glioblastoma	embryonic central brain glia	SNB-75	00261_G01_P001561_B00G_A00_R1.raw	cell	Sample 231	Sample 231	sequencing assay	00261_G01_P001561_B00G_A00_R1.raw
Sample 232	Homo sapiens	brain glioblastoma	embryonic central brain glia	SNB-75	00261_C01_P001561_B00C_A00_R1.raw	cell	Sample 232	Sample 232	sequencing assay	00261_C01_P001561_B00C_A00_R1.raw
Sample 233	Homo sapiens	brain glioblastoma	embryonic central brain glia	SNB-75	00261_H01_P001561_B00H_A00_R1.raw	cell	Sample 233	Sample 233	sequencing assay	00261_H01_P001561_B00H_A00_R1.raw
Sample 234	Homo sapiens	brain glioblastoma	embryonic central brain glia	SNB-75	00261_A01_P001561_B00A_A00_R1.raw	cell	Sample 234	Sample 234	sequencing assay	00261_A01_P001561_B00A_A00_R1.raw
Sample 235	Homo sapiens	brain glioblastoma	embryonic central brain glia	SNB-75	00261_A02_P001561_B00I_A00_R1.raw	cell	Sample 235	Sample 235	sequencing assay	00261_A02_P001561_B00I_A00_R1.raw
Sample 236	Homo sapiens	brain glioblastoma	embryonic central brain glia	SNB-75	00261_D01_P001561_B00D_A00_R1.raw	cell	Sample 236	Sample 236	sequencing assay	00261_D01_P001561_B00D_A00_R1.raw
Sample 237	Homo sapiens	brain glioblastoma	embryonic central brain glia	SNB-75	00261_D02_P001561_B00L_A00_R1.raw	cell	Sample 237	Sample 237	sequencing assay	00261_D02_P001561_B00L_A00_R1.raw
Sample 238	Homo sapiens	brain glioblastoma	embryonic central brain glia	SNB-75	00261_F01_P001561_B00F_A00_R1.raw	cell	Sample 238	Sample 238	sequencing assay	00261_F01_P001561_B00F_A00_R1.raw
Sample 239	Homo sapiens	brain glioblastoma	embryonic central brain glia	SNB-75	00261_C02_P001561_B00K_A00_R1.raw	cell	Sample 239	Sample 239	sequencing assay	00261_C02_P001561_B00K_A00_R1.raw
Sample 24	Homo sapiens	colon adenocarcinoma	colorectum	HCC2998	000256_C05_P0001568_A00_B00K_R1.raw	cell	Sample 24	Sample 24	sequencing assay	000256_C05_P0001568_A00_B00K_R1.raw
Sample 240	Homo sapiens	brain glioblastoma	embryonic central brain glia	SNB-75	00261_E01_P001561_B00E_A00_R1.raw	cell	Sample 240	Sample 240	sequencing assay	00261_E01_P001561_B00E_A00_R1.raw
Sample 241	Homo sapiens	amelanotic melanoma	melanocytes	M14	00261_C03_P001562_B00G_A00_R1.raw	cell	Sample 241	Sample 241	sequencing assay	00261_C03_P001562_B00G_A00_R1.raw
Sample 242	Homo sapiens	amelanotic melanoma	melanocytes	M14	00261_H02_P001562_B00D_A00_R1.raw	cell	Sample 242	Sample 242	sequencing assay	00261_H02_P001562_B00D_A00_R1.raw
Sample 243	Homo sapiens	amelanotic melanoma	melanocytes	M14	00261_E02_P001562_B00A_A00_R1.raw	cell	Sample 243	Sample 243	sequencing assay	00261_E02_P001562_B00A_A00_R1.raw
Sample 244	Homo sapiens	amelanotic melanoma	melanocytes	M14	00261_G02_P001562_B00C_A00_R1.raw	cell	Sample 244	Sample 244	sequencing assay	00261_G02_P001562_B00C_A00_R1.raw
Sample 245	Homo sapiens	amelanotic melanoma	melanocytes	M14	00261_F03_P001562_B00J_A00_R1.raw	cell	Sample 245	Sample 245	sequencing assay	00261_F03_P001562_B00J_A00_R1.raw
Sample 246	Homo sapiens	amelanotic melanoma	melanocytes	M14	00261_B03_P001562_B00F_A00_R1.raw	cell	Sample 246	Sample 246	sequencing assay	00261_B03_P001562_B00F_A00_R1.raw
Sample 247	Homo sapiens	amelanotic melanoma	melanocytes	M14	00261_E03_P001562_B00I_A00_R1.raw	cell	Sample 247	Sample 247	sequencing assay	00261_E03_P001562_B00I_A00_R1.raw
Sample 248	Homo sapiens	amelanotic melanoma	melanocytes	M14	00261_D03_P001562_B00H_A00_R1.raw	cell	Sample 248	Sample 248	sequencing assay	00261_D03_P001562_B00H_A00_R1.raw
Sample 249	Homo sapiens	amelanotic melanoma	melanocytes	M14	00261_F02_P001562_B00B_A00_R1.raw	cell	Sample 249	Sample 249	sequencing assay	00261_F02_P001562_B00B_A00_R1.raw
Sample 25	Homo sapiens	colon adenocarcinoma	colorectum	HCC2998	000256_E04_P0001568_A00_B00E_R1.raw	cell	Sample 25	Sample 25	sequencing assay	000256_E04_P0001568_A00_B00E_R1.raw
Sample 250	Homo sapiens	amelanotic melanoma	melanocytes	M14	00261_G03_P001562_B00K_A00_R1.raw	cell	Sample 250	Sample 250	sequencing assay	00261_G03_P001562_B00K_A00_R1.raw
Sample 251	Homo sapiens	amelanotic melanoma	melanocytes	M14	00261_A03_P001562_B00E_A00_R1.raw	cell	Sample 251	Sample 251	sequencing assay	00261_A03_P001562_B00E_A00_R1.raw
Sample 252	Homo sapiens	amelanotic melanoma	melanocytes	M14	00261_H03_P001562_B00L_A00_R1.raw	cell	Sample 252	Sample 252	sequencing assay	00261_H03_P001562_B00L_A00_R1.raw
Sample 253	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	MCF7AdrR	00261_E06_P001564_B00I_A00_R1.raw	cell	Sample 253	Sample 253	sequencing assay	00261_E06_P001564_B00I_A00_R1.raw
Sample 254	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	MCF7AdrR	00261_C06_P001564_B00G_A00_R1.raw	cell	Sample 254	Sample 254	sequencing assay	00261_C06_P001564_B00G_A00_R1.raw
Sample 255	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	MCF7AdrR	00261_G06_P001564_B00K_A00_R1.raw	cell	Sample 255	Sample 255	sequencing assay	00261_G06_P001564_B00K_A00_R1.raw
Sample 256	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	MCF7AdrR	00261_H05_P001564_B00D_A00_R1.raw	cell	Sample 256	Sample 256	sequencing assay	00261_H05_P001564_B00D_A00_R1.raw
Sample 257	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	MCF7AdrR	00261_H06_P001564_B00L_A00_R1.raw	cell	Sample 257	Sample 257	sequencing assay	00261_H06_P001564_B00L_A00_R1.raw
Sample 258	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	MCF7AdrR	00261_G05_P001564_B00C_A00_R1.raw	cell	Sample 258	Sample 258	sequencing assay	00261_G05_P001564_B00C_A00_R1.raw
Sample 259	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	MCF7AdrR	00261_F06_P001564_B00J_A00_R1.raw	cell	Sample 259	Sample 259	sequencing assay	00261_F06_P001564_B00J_A00_R1.raw
Sample 26	Homo sapiens	colon adenocarcinoma	colorectum	HCC2998	000256_G04_P0001568_A00_B00G_R1.raw	cell	Sample 26	Sample 26	sequencing assay	000256_G04_P0001568_A00_B00G_R1.raw
Sample 260	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	MCF7AdrR	00261_D06_P001564_B00H_A00_R1.raw	cell	Sample 260	Sample 260	sequencing assay	00261_D06_P001564_B00H_A00_R1.raw
Sample 261	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	MCF7AdrR	00261_E05_P001564_B00A_A00_R1.raw	cell	Sample 261	Sample 261	sequencing assay	00261_E05_P001564_B00A_A00_R1.raw
Sample 262	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	MCF7AdrR	00261_F05_P001564_B00B_A00_R1.raw	cell	Sample 262	Sample 262	sequencing assay	00261_F05_P001564_B00B_A00_R1.raw
Sample 263	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	MCF7AdrR	00261_B06_P001564_B00F_A00_R1.raw	cell	Sample 263	Sample 263	sequencing assay	00261_B06_P001564_B00F_A00_R1.raw
Sample 264	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	MCF7AdrR	00261_A06_P001564_B00E_A00_R1.raw	cell	Sample 264	Sample 264	sequencing assay	00261_A06_P001564_B00E_A00_R1.raw
Sample 265	Homo sapiens	rectosigmoid adenocarcinoma	rectum	HT-29	00261_B08_P001565_B00J_A00_R1.raw	cell	Sample 265	Sample 265	sequencing assay	00261_B08_P001565_B00J_A00_R1.raw
Sample 266	Homo sapiens	rectosigmoid adenocarcinoma	rectum	HT-29	00261_C08_P001565_B00K_A00_R1.raw	cell	Sample 266	Sample 266	sequencing assay	00261_C08_P001565_B00K_A00_R1.raw
Sample 267	Homo sapiens	rectosigmoid adenocarcinoma	rectum	HT-29	00261_A07_P001565_B00A_A00_R1.raw	cell	Sample 267	Sample 267	sequencing assay	00261_A07_P001565_B00A_A00_R1.raw
Sample 268	Homo sapiens	rectosigmoid adenocarcinoma	rectum	HT-29	00261_D07_P001565_B00D_A00_R1.raw	cell	Sample 268	Sample 268	sequencing assay	00261_D07_P001565_B00D_A00_R1.raw
Sample 269	Homo sapiens	rectosigmoid adenocarcinoma	rectum	HT-29	00261_E07_P001565_B00E_A00_R1.raw	cell	Sample 269	Sample 269	sequencing assay	00261_E07_P001565_B00E_A00_R1.raw
Sample 27	Homo sapiens	colon adenocarcinoma	colorectum	HCC2998	000256_A04_P0001568_A00_B00A_R1.raw	cell	Sample 27	Sample 27	sequencing assay	000256_A04_P0001568_A00_B00A_R1.raw
Sample 270	Homo sapiens	rectosigmoid adenocarcinoma	rectum	HT-29	00261_G07_P001565_B00G_A00_R1.raw	cell	Sample 270	Sample 270	sequencing assay	00261_G07_P001565_B00G_A00_R1.raw
Sample 271	Homo sapiens	rectosigmoid adenocarcinoma	rectum	HT-29	00261_B07_P001565_B00B_A00_R1.raw	cell	Sample 271	Sample 271	sequencing assay	00261_B07_P001565_B00B_A00_R1.raw
Sample 272	Homo sapiens	rectosigmoid adenocarcinoma	rectum	HT-29	00261_H07_P001565_B00H_A00_R1.raw	cell	Sample 272	Sample 272	sequencing assay	00261_H07_P001565_B00H_A00_R1.raw
Sample 273	Homo sapiens	rectosigmoid adenocarcinoma	rectum	HT-29	00261_A08_P001565_B00I_A00_R1.raw	cell	Sample 273	Sample 273	sequencing assay	00261_A08_P001565_B00I_A00_R1.raw
Sample 274	Homo sapiens	rectosigmoid adenocarcinoma	rectum	HT-29	00261_F07_P001565_B00F_A00_R1.raw	cell	Sample 274	Sample 274	sequencing assay	00261_F07_P001565_B00F_A00_R1.raw
Sample 275	Homo sapiens	rectosigmoid adenocarcinoma	rectum	HT-29	00261_C07_P001565_B00C_A00_R1.raw	cell	Sample 275	Sample 275	sequencing assay	00261_C07_P001565_B00C_A00_R1.raw
Sample 276	Homo sapiens	rectosigmoid adenocarcinoma	rectum	HT-29	00261_D08_P001565_B00L_A00_R1.raw	cell	Sample 276	Sample 276	sequencing assay	00261_D08_P001565_B00L_A00_R1.raw
Sample 277	Homo sapiens	Pleural Epithelioid Mesothelioma	epithelial mesothelioma	NCI-H226	00256_A07_P001566_B00A_A00_R1.raw	cell	Sample 277	Sample 277	sequencing assay	00256_A07_P001566_B00A_A00_R1.raw
Sample 278	Homo sapiens	Pleural Epithelioid Mesothelioma	epithelial mesothelioma	NCI-H226	00256_B07_P001566_B00B_A00_R1.raw	cell	Sample 278	Sample 278	sequencing assay	00256_B07_P001566_B00B_A00_R1.raw
Sample 279	Homo sapiens	Pleural Epithelioid Mesothelioma	epithelial mesothelioma	NCI-H226	00256_G07_P001566_B00G_A00_R1.raw	cell	Sample 279	Sample 279	sequencing assay	00256_G07_P001566_B00G_A00_R1.raw
Sample 28	Homo sapiens	colon adenocarcinoma	colorectum	HCC2998	000256_A05_P0001568_A00_B00I_R1.raw	cell	Sample 28	Sample 28	sequencing assay	000256_A05_P0001568_A00_B00I_R1.raw
Sample 280	Homo sapiens	Pleural Epithelioid Mesothelioma	epithelial mesothelioma	NCI-H226	00256_A08_P001566_B00I_A00_R1.raw	cell	Sample 280	Sample 280	sequencing assay	00256_A08_P001566_B00I_A00_R1.raw
Sample 281	Homo sapiens	Pleural Epithelioid Mesothelioma	epithelial mesothelioma	NCI-H226	00256_H07_P001566_B00H_A00_R1.raw	cell	Sample 281	Sample 281	sequencing assay	00256_H07_P001566_B00H_A00_R1.raw
Sample 282	Homo sapiens	Pleural Epithelioid Mesothelioma	epithelial mesothelioma	NCI-H226	00256_E07_P001566_B00E_A00_R1.raw	cell	Sample 282	Sample 282	sequencing assay	00256_E07_P001566_B00E_A00_R1.raw
Sample 283	Homo sapiens	Pleural Epithelioid Mesothelioma	epithelial mesothelioma	NCI-H226	00256_D08_P001566_B00L_A00_R1.raw	cell	Sample 283	Sample 283	sequencing assay	00256_D08_P001566_B00L_A00_R1.raw
Sample 284	Homo sapiens	Pleural Epithelioid Mesothelioma	epithelial mesothelioma	NCI-H226	00256_C08_P001566_B00K_A00_R1.raw	cell	Sample 284	Sample 284	sequencing assay	00256_C08_P001566_B00K_A00_R1.raw
Sample 285	Homo sapiens	Pleural Epithelioid Mesothelioma	epithelial mesothelioma	NCI-H226	00256_B08_P001566_B00J_A00_R1.raw	cell	Sample 285	Sample 285	sequencing assay	00256_B08_P001566_B00J_A00_R1.raw
Sample 286	Homo sapiens	Pleural Epithelioid Mesothelioma	epithelial mesothelioma	NCI-H226	00256_F07_P001566_B00F_A00_R1.raw	cell	Sample 286	Sample 286	sequencing assay	00256_F07_P001566_B00F_A00_R1.raw
Sample 287	Homo sapiens	Pleural Epithelioid Mesothelioma	epithelial mesothelioma	NCI-H226	00256_C07_P001566_B00C_A00_R1.raw	cell	Sample 287	Sample 287	sequencing assay	00256_C07_P001566_B00C_A00_R1.raw
Sample 288	Homo sapiens	Pleural Epithelioid Mesothelioma	epithelial mesothelioma	NCI-H226	00256_D07_P001566_B00D_A00_R1.raw	cell	Sample 288	Sample 288	sequencing assay	00256_D07_P001566_B00D_A00_R1.raw
Sample 289	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00256_A06_P001567_B00E_A00_R1.raw	cell	Sample 289	Sample 289	sequencing assay	00256_A06_P001567_B00E_A00_R1.raw
Sample 29	Homo sapiens	colon adenocarcinoma	colorectum	HCC2998	000256_D05_P0001568_A00_B00L_R1.raw	cell	Sample 29	Sample 29	sequencing assay	000256_D05_P0001568_A00_B00L_R1.raw
Sample 290	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00256_H06_P001567_B00L_A00_R1.raw	cell	Sample 290	Sample 290	sequencing assay	00256_H06_P001567_B00L_A00_R1.raw
Sample 291	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00256_H05_P001567_B00D_A00_R1.raw	cell	Sample 291	Sample 291	sequencing assay	00256_H05_P001567_B00D_A00_R1.raw
Sample 292	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00256_G05_P001567_B00C_A00_R1.raw	cell	Sample 292	Sample 292	sequencing assay	00256_G05_P001567_B00C_A00_R1.raw
Sample 293	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00256_C06_P001567_B00G_A00_R1.raw	cell	Sample 293	Sample 293	sequencing assay	00256_C06_P001567_B00G_A00_R1.raw
Sample 294	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00256_B06_P001567_B00F_A00_R1.raw	cell	Sample 294	Sample 294	sequencing assay	00256_B06_P001567_B00F_A00_R1.raw
Sample 295	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00256_F06_P001567_B00J_A00_R1.raw	cell	Sample 295	Sample 295	sequencing assay	00256_F06_P001567_B00J_A00_R1.raw
Sample 296	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00256_F05_P001567_B00B_A00_R2.raw	cell	Sample 296	Sample 296	sequencing assay	00256_F05_P001567_B00B_A00_R2.raw
Sample 297	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00256_G06_P001567_B00K_A00_R1.raw	cell	Sample 297	Sample 297	sequencing assay	00256_G06_P001567_B00K_A00_R1.raw
Sample 298	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00256_D06_P001567_B00H_A00_R1.raw	cell	Sample 298	Sample 298	sequencing assay	00256_D06_P001567_B00H_A00_R1.raw
Sample 299	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00256_E05_P001567_B00A_A00_R2.raw	cell	Sample 299	Sample 299	sequencing assay	00256_E05_P001567_B00A_A00_R2.raw
Sample 3	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	HOP62	000194_C01_P0001136_B00_A00_R2.raw	cell	Sample 3	Sample 3	sequencing assay	000194_C01_P0001136_B00_A00_R2.raw
Sample 30	Homo sapiens	renal cell carcinoma	renal glomerulus	SN12C	000287_C01_P0001751_A00_B00C_R1.raw	cell	Sample 30	Sample 30	sequencing assay	000287_C01_P0001751_A00_B00C_R1.raw
Sample 300	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00256_E06_P001567_B00I_A00_R1.raw	cell	Sample 300	Sample 300	sequencing assay	00256_E06_P001567_B00I_A00_R1.raw
Sample 301	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00256_E02_P001569_B00A_A00_R2.raw	cell	Sample 301	Sample 301	sequencing assay	00256_E02_P001569_B00A_A00_R2.raw
Sample 302	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00256_B03_P001569_B00F_A00_R1.raw	cell	Sample 302	Sample 302	sequencing assay	00256_B03_P001569_B00F_A00_R1.raw
Sample 303	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00256_A03_P001569_B00E_A00_R1.raw	cell	Sample 303	Sample 303	sequencing assay	00256_A03_P001569_B00E_A00_R1.raw
Sample 304	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00256_G02_P001569_B00C_A00_R1.raw	cell	Sample 304	Sample 304	sequencing assay	00256_G02_P001569_B00C_A00_R1.raw
Sample 305	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00256_C03_P001569_B00G_A00_R1.raw	cell	Sample 305	Sample 305	sequencing assay	00256_C03_P001569_B00G_A00_R1.raw
Sample 306	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00256_H02_P001569_B00D_A00_R1.raw	cell	Sample 306	Sample 306	sequencing assay	00256_H02_P001569_B00D_A00_R1.raw
Sample 307	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00256_D03_P001569_B00H_A00_R1.raw	cell	Sample 307	Sample 307	sequencing assay	00256_D03_P001569_B00H_A00_R1.raw
Sample 308	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00256_F02_P001569_B00B_A00_R2.raw	cell	Sample 308	Sample 308	sequencing assay	00256_F02_P001569_B00B_A00_R2.raw
Sample 309	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00256_G03_P001569_B00K_A00_R1.raw	cell	Sample 309	Sample 309	sequencing assay	00256_G03_P001569_B00K_A00_R1.raw
Sample 31	Homo sapiens	renal cell carcinoma	renal glomerulus	SN12C	000287_D01_P0001751_A00_B00D_R1.raw	cell	Sample 31	Sample 31	sequencing assay	000287_D01_P0001751_A00_B00D_R1.raw
Sample 310	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00256_E03_P001569_B00I_A00_R1.raw	cell	Sample 310	Sample 310	sequencing assay	00256_E03_P001569_B00I_A00_R1.raw
Sample 311	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00256_H03_P001569_B00L_A00_R1.raw	cell	Sample 311	Sample 311	sequencing assay	00256_H03_P001569_B00L_A00_R1.raw
Sample 312	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00256_F03_P001569_B00J_A00_R1.raw	cell	Sample 312	Sample 312	sequencing assay	00256_F03_P001569_B00J_A00_R1.raw
Sample 313	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-5	00256_D01_P001570_B00D_A00_R1.raw	cell	Sample 313	Sample 313	sequencing assay	00256_D01_P001570_B00D_A00_R1.raw
Sample 314	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-5	00256_F01_P001570_B00F_A00_R1.raw	cell	Sample 314	Sample 314	sequencing assay	00256_F01_P001570_B00F_A00_R1.raw
Sample 315	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-5	00256_B01_P001570_B00B_A00_R1.raw	cell	Sample 315	Sample 315	sequencing assay	00256_B01_P001570_B00B_A00_R1.raw
Sample 316	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-5	00256_A02_P001570_B00I_A00_R1.raw	cell	Sample 316	Sample 316	sequencing assay	00256_A02_P001570_B00I_A00_R1.raw
Sample 317	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-5	00256_E01_P001570_B00E_A00_R1.raw	cell	Sample 317	Sample 317	sequencing assay	00256_E01_P001570_B00E_A00_R1.raw
Sample 318	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-5	00256_C01_P001570_B00C_A00_R1.raw	cell	Sample 318	Sample 318	sequencing assay	00256_C01_P001570_B00C_A00_R1.raw
Sample 319	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-5	00256_B02_P001570_B00J_A00_R1.raw	cell	Sample 319	Sample 319	sequencing assay	00256_B02_P001570_B00J_A00_R1.raw
Sample 32	Homo sapiens	renal cell carcinoma	renal glomerulus	SN12C	000287_B02_P0001751_A00_B00J_R1.raw	cell	Sample 32	Sample 32	sequencing assay	000287_B02_P0001751_A00_B00J_R1.raw
Sample 320	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-5	00256_H01_P001570_B00H_A00_R1.raw	cell	Sample 320	Sample 320	sequencing assay	00256_H01_P001570_B00H_A00_R1.raw
Sample 321	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-5	00256_G01_P001570_B00G_A00_R1.raw	cell	Sample 321	Sample 321	sequencing assay	00256_G01_P001570_B00G_A00_R1.raw
Sample 322	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-5	00256_C02_P001570_B00K_A00_R1.raw	cell	Sample 322	Sample 322	sequencing assay	00256_C02_P001570_B00K_A00_R1.raw
Sample 323	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-5	00256_A01_P001570_B00A_A00_R1.raw	cell	Sample 323	Sample 323	sequencing assay	00256_A01_P001570_B00A_A00_R1.raw
Sample 324	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-5	00256_D02_P001570_B00L_A00_R1.raw	cell	Sample 324	Sample 324	sequencing assay	00256_D02_P001570_B00L_A00_R1.raw
Sample 325	Homo sapiens	ovarian serous cystadenocarcinoma	Ovary	SKOV3	000279_H04_P001744_A00_B00H_R1.raw	cell	Sample 325	Sample 325	sequencing assay	000279_H04_P001744_A00_B00H_R1.raw
Sample 326	Homo sapiens	ovarian serous cystadenocarcinoma	Ovary	SKOV3	000279_B05_P001744_A00_B00J_R1.raw	cell	Sample 326	Sample 326	sequencing assay	000279_B05_P001744_A00_B00J_R1.raw
