source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[sex]	characteristics[age]	characteristics[cell type]	characteristics[ancestry category]	characteristics[biological replicate]	material type	assay name	technology type	comment[label]	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[proteomics data acquisition method]	comment[fractionation method]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[collision energy]	factor value[disease]
PXD018830-Sample-69	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 69	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1702_012	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1702_012	1	3	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-70	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 70	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1702_006	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1702_006	1	4	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-71	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 71	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1702_005	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1702_005	1	5	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-72	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 72	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1702_015	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1702_015	1	6	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-73	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 73	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_1610_116	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_1610_116	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-74	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 74	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_1610_123	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_1610_123	1	2	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-75	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 75	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_1610_118	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_1610_118	1	3	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-76	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 76	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_1610_103	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_1610_103	1	4	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-77	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 77	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_1610_111	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_1610_111	1	5	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-78	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 78	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_1610_112	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_1610_112	1	6	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-79	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 79	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1702_032	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1702_032	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-80	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 80	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1702_028	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1702_028	1	2	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-81	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 81	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1702_039	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1702_039	1	3	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-82	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 82	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1702_034	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1702_034	1	4	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-83	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 83	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1702_037	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1702_037	1	5	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-84	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 84	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1702_026	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1702_026	1	6	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-85	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 85	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_1610_102	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_1610_102	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-86	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 86	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_1610_105	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_1610_105	1	2	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-87	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 87	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_1610_108	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_1610_108	1	3	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-88	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 88	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_1610_101	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_1610_101	1	4	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-89	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 89	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_1610_114	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_1610_114	1	5	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-90	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 90	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_1610_124	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_1610_124	1	6	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-91	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 91	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1702_027	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1702_027	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-92	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 92	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1702_029	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1702_029	1	2	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-93	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 93	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1702_031	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1702_031	1	3	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-94	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 94	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1702_038	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1702_038	1	4	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-95	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 95	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1702_033	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1702_033	1	5	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-96	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 96	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1702_036	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1702_036	1	6	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-97	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 97	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1610_180	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1610_180	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-98	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 98	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1610_176	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1610_176	1	2	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-99	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 99	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1610_186	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1610_186	1	3	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-100	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 100	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1610_179	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1610_179	1	4	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-101	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 101	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1610_173	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1610_173	1	5	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-102	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 102	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1610_171	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1610_171	1	6	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
