Sample Name 	Characteristics[organism]	Characteristics[disease]	Characteristics[organism part]	Comment[cptac accession number]	Comment[data file]	Comment[Associated file URI]	Comment[instrument]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[cleavage agent details]	Material Type	Description	Comment[Label]	Comment[fragment mass tolerance]	Comment[precursor mass tolerance]
Sample 343	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171024_HF_ZHW_total_liver05_F19.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver05_Proteome/liver05_Proteome_raw/20171024_HF_ZHW_total_liver05_F19.raw										
Sample 344	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171024_HF_ZHW_total_liver05_F20.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver05_Proteome/liver05_Proteome_raw/20171024_HF_ZHW_total_liver05_F20.raw										
Sample 345	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171024_HF_ZHW_total_liver05_F21.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver05_Proteome/liver05_Proteome_raw/20171024_HF_ZHW_total_liver05_F21.raw										
Sample 346	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171024_HF_ZHW_total_liver05_F22.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver05_Proteome/liver05_Proteome_raw/20171024_HF_ZHW_total_liver05_F22.raw										
Sample 347	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171024_HF_ZHW_total_liver05_F23.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver05_Proteome/liver05_Proteome_raw/20171024_HF_ZHW_total_liver05_F23.raw										
Sample 348	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171024_HF_ZHW_total_liver05_F24.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver05_Proteome/liver05_Proteome_raw/20171024_HF_ZHW_total_liver05_F24.raw										
Sample 349	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171024_HF_ZHW_total_liver05_F25.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver05_Proteome/liver05_Proteome_raw/20171024_HF_ZHW_total_liver05_F25.raw										
Sample 350	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171024_HF_ZHW_total_liver05_F26.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver05_Proteome/liver05_Proteome_raw/20171024_HF_ZHW_total_liver05_F26.raw										
Sample 351	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171024_HF_ZHW_total_liver05_F27.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver05_Proteome/liver05_Proteome_raw/20171024_HF_ZHW_total_liver05_F27.raw										
Sample 352	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171024_HF_ZHW_total_liver05_F28.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver05_Proteome/liver05_Proteome_raw/20171024_HF_ZHW_total_liver05_F28.raw										
Sample 353	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171024_HF_ZHW_total_liver05_F29.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver05_Proteome/liver05_Proteome_raw/20171024_HF_ZHW_total_liver05_F29.raw										
Sample 354	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171024_HF_ZHW_total_liver05_F30.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver05_Proteome/liver05_Proteome_raw/20171024_HF_ZHW_total_liver05_F30.raw										
Sample 355	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171024_HF_ZHW_total_liver05_F31.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver05_Proteome/liver05_Proteome_raw/20171024_HF_ZHW_total_liver05_F31.raw										
Sample 356	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171024_HF_ZHW_total_liver05_F32.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver05_Proteome/liver05_Proteome_raw/20171024_HF_ZHW_total_liver05_F32.raw										
Sample 357	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171024_HF_ZHW_total_liver05_F33.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver05_Proteome/liver05_Proteome_raw/20171024_HF_ZHW_total_liver05_F33.raw										
Sample 358	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171024_HF_ZHW_total_liver05_F34.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver05_Proteome/liver05_Proteome_raw/20171024_HF_ZHW_total_liver05_F34.raw										
Sample 359	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171024_HF_ZHW_total_liver05_F35.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver05_Proteome/liver05_Proteome_raw/20171024_HF_ZHW_total_liver05_F35.raw										
Sample 360	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171024_HF_ZHW_total_liver05_F36.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver05_Proteome/liver05_Proteome_raw/20171024_HF_ZHW_total_liver05_F36.raw										
Sample 361	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171024_HF_ZHW_total_liver05_F37.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver05_Proteome/liver05_Proteome_raw/20171024_HF_ZHW_total_liver05_F37.raw										
Sample 362	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171024_HF_ZHW_total_liver05_F38.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver05_Proteome/liver05_Proteome_raw/20171024_HF_ZHW_total_liver05_F38.raw										
Sample 363	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171024_HF_ZHW_total_liver05_F39.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver05_Proteome/liver05_Proteome_raw/20171024_HF_ZHW_total_liver05_F39.raw										
Sample 364	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171024_HF_ZHW_total_liver05_F40.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver05_Proteome/liver05_Proteome_raw/20171024_HF_ZHW_total_liver05_F40.raw										
Sample 365	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171024_HF_ZHW_total_liver05_F41.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver05_Proteome/liver05_Proteome_raw/20171024_HF_ZHW_total_liver05_F41.raw										
Sample 366	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171024_HF_ZHW_total_liver05_F42.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver05_Proteome/liver05_Proteome_raw/20171024_HF_ZHW_total_liver05_F42.raw										
Sample 367	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171024_HF_ZHW_total_liver05_F43.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver05_Proteome/liver05_Proteome_raw/20171024_HF_ZHW_total_liver05_F43.raw										
Sample 368	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171024_HF_ZHW_total_liver05_F44.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver05_Proteome/liver05_Proteome_raw/20171024_HF_ZHW_total_liver05_F44.raw										
Sample 369	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171024_HF_ZHW_total_liver05_F45.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver05_Proteome/liver05_Proteome_raw/20171024_HF_ZHW_total_liver05_F45.raw										
Sample 370	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171024_HF_ZHW_total_liver05_F46.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver05_Proteome/liver05_Proteome_raw/20171024_HF_ZHW_total_liver05_F46.raw										
Sample 371	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171024_HF_ZHW_total_liver05_F47.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver05_Proteome/liver05_Proteome_raw/20171024_HF_ZHW_total_liver05_F47.raw										
Sample 372	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171024_HF_ZHW_total_liver05_F48.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver05_Proteome/liver05_Proteome_raw/20171024_HF_ZHW_total_liver05_F48.raw										
Sample 373	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180405_fusion_zhw_TMT11_liver06_pho_F01.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Phosphoproteome/liver06_Phosphoproteome_raw/20180405_fusion_zhw_TMT11_liver06_pho_F01.raw										
Sample 374	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180405_fusion_zhw_TMT11_liver06_pho_F02.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Phosphoproteome/liver06_Phosphoproteome_raw/20180405_fusion_zhw_TMT11_liver06_pho_F02.raw										
Sample 375	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180405_fusion_zhw_TMT11_liver06_pho_F03.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Phosphoproteome/liver06_Phosphoproteome_raw/20180405_fusion_zhw_TMT11_liver06_pho_F03.raw										
Sample 376	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180405_fusion_zhw_TMT11_liver06_pho_F04.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Phosphoproteome/liver06_Phosphoproteome_raw/20180405_fusion_zhw_TMT11_liver06_pho_F04.raw										
Sample 377	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180405_fusion_zhw_TMT11_liver06_pho_F05.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Phosphoproteome/liver06_Phosphoproteome_raw/20180405_fusion_zhw_TMT11_liver06_pho_F05.raw										
Sample 378	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180405_fusion_zhw_TMT11_liver06_pho_F06.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Phosphoproteome/liver06_Phosphoproteome_raw/20180405_fusion_zhw_TMT11_liver06_pho_F06.raw										
Sample 379	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180405_fusion_zhw_TMT11_liver06_pho_F07.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Phosphoproteome/liver06_Phosphoproteome_raw/20180405_fusion_zhw_TMT11_liver06_pho_F07.raw										
Sample 380	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180405_fusion_zhw_TMT11_liver06_pho_F08.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Phosphoproteome/liver06_Phosphoproteome_raw/20180405_fusion_zhw_TMT11_liver06_pho_F08.raw										
Sample 381	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180405_fusion_zhw_TMT11_liver06_pho_F09.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Phosphoproteome/liver06_Phosphoproteome_raw/20180405_fusion_zhw_TMT11_liver06_pho_F09.raw										
Sample 382	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180405_fusion_zhw_TMT11_liver06_pho_F10.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Phosphoproteome/liver06_Phosphoproteome_raw/20180405_fusion_zhw_TMT11_liver06_pho_F10.raw										
Sample 383	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180405_fusion_zhw_TMT11_liver06_pho_F11.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Phosphoproteome/liver06_Phosphoproteome_raw/20180405_fusion_zhw_TMT11_liver06_pho_F11.raw										
Sample 384	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180405_fusion_zhw_TMT11_liver06_pho_F12.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Phosphoproteome/liver06_Phosphoproteome_raw/20180405_fusion_zhw_TMT11_liver06_pho_F12.raw										
Sample 385	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180405_fusion_zhw_TMT11_liver06_pho_F13.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Phosphoproteome/liver06_Phosphoproteome_raw/20180405_fusion_zhw_TMT11_liver06_pho_F13.raw										
Sample 386	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180405_fusion_zhw_TMT11_liver06_pho_F14.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Phosphoproteome/liver06_Phosphoproteome_raw/20180405_fusion_zhw_TMT11_liver06_pho_F14.raw										
Sample 387	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180405_fusion_zhw_TMT11_liver06_pho_F15.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Phosphoproteome/liver06_Phosphoproteome_raw/20180405_fusion_zhw_TMT11_liver06_pho_F15.raw										
Sample 388	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180405_fusion_zhw_TMT11_liver06_pho_F16.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Phosphoproteome/liver06_Phosphoproteome_raw/20180405_fusion_zhw_TMT11_liver06_pho_F16.raw										
Sample 389	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180405_fusion_zhw_TMT11_liver06_pho_F17.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Phosphoproteome/liver06_Phosphoproteome_raw/20180405_fusion_zhw_TMT11_liver06_pho_F17.raw										
Sample 390	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180405_fusion_zhw_TMT11_liver06_pho_F18.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Phosphoproteome/liver06_Phosphoproteome_raw/20180405_fusion_zhw_TMT11_liver06_pho_F18.raw										
Sample 391	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180405_fusion_zhw_TMT11_liver06_pho_F19.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Phosphoproteome/liver06_Phosphoproteome_raw/20180405_fusion_zhw_TMT11_liver06_pho_F19.raw										
Sample 392	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180405_fusion_zhw_TMT11_liver06_pho_F20.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Phosphoproteome/liver06_Phosphoproteome_raw/20180405_fusion_zhw_TMT11_liver06_pho_F20.raw										
Sample 393	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180405_fusion_zhw_TMT11_liver06_pho_F21.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Phosphoproteome/liver06_Phosphoproteome_raw/20180405_fusion_zhw_TMT11_liver06_pho_F21.raw										
Sample 394	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180405_fusion_zhw_TMT11_liver06_pho_F22.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Phosphoproteome/liver06_Phosphoproteome_raw/20180405_fusion_zhw_TMT11_liver06_pho_F22.raw										
Sample 395	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180405_fusion_zhw_TMT11_liver06_pho_F23.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Phosphoproteome/liver06_Phosphoproteome_raw/20180405_fusion_zhw_TMT11_liver06_pho_F23.raw										
Sample 396	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180405_fusion_zhw_TMT11_liver06_pho_F24.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Phosphoproteome/liver06_Phosphoproteome_raw/20180405_fusion_zhw_TMT11_liver06_pho_F24.raw										
Sample 397	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F01.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F01.raw										
Sample 398	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F02.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F02.raw										
Sample 399	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F03.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F03.raw										
Sample 400	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F04.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F04.raw										
Sample 401	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F05.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F05.raw										
Sample 402	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F06.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F06.raw										
Sample 403	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F07.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F07.raw										
Sample 404	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F08.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F08.raw										
Sample 405	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F09.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F09.raw										
Sample 406	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F10.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F10.raw										
Sample 407	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F11.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F11.raw										
Sample 408	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F12.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F12.raw										
Sample 409	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F13.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F13.raw										
Sample 410	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F14.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F14.raw										
Sample 411	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F15.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F15.raw										
Sample 412	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F16.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F16.raw										
Sample 413	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F17.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F17.raw										
Sample 414	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F18.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F18.raw										
Sample 415	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F19.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F19.raw										
Sample 416	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F20.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F20.raw										
Sample 417	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F21.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F21.raw										
Sample 418	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F22.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F22.raw										
Sample 419	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F23.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F23.raw										
Sample 420	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F24.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F24.raw										
Sample 421	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F25.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F25.raw										
Sample 422	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F26.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F26.raw										
Sample 423	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F27.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F27.raw										
Sample 424	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F28.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F28.raw										
Sample 425	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F29.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F29.raw										
Sample 426	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F30.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F30.raw										
Sample 427	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F31.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F31.raw										
