Sample Name 	Characteristics[organism]	Characteristics[disease]	Characteristics[organism part]	Comment[cptac accession number]	Comment[data file]	Comment[Associated file URI]	Comment[fraction identifier]	Comment[instrument]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[cleavage agent details]	Material Type	Description	Comment[Label]	Comment[fragment mass tolerance]	Comment[precursor mass tolerance]
Sample 478	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180417_fusion_zhw_TMT11_liver07_pho_F19.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180417_fusion_zhw_TMT11_liver07_pho_F19.raw	19	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 479	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180417_fusion_zhw_TMT11_liver07_pho_F20.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180417_fusion_zhw_TMT11_liver07_pho_F20.raw	20	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 480	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180417_fusion_zhw_TMT11_liver07_pho_F21.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180417_fusion_zhw_TMT11_liver07_pho_F21.raw	21	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 481	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180417_fusion_zhw_TMT11_liver07_pho_F22.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180417_fusion_zhw_TMT11_liver07_pho_F22.raw	22	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 482	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180417_fusion_zhw_TMT11_liver07_pho_F23.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180417_fusion_zhw_TMT11_liver07_pho_F23.raw	23	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 483	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180417_fusion_zhw_TMT11_liver07_pho_F24.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180417_fusion_zhw_TMT11_liver07_pho_F24.raw	24	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 484	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_fusion_zhw_TMT11_liver07_pho_F16.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180424_fusion_zhw_TMT11_liver07_pho_F16.raw	16	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 485	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_fusion_zhw_TMT11_liver07_pho_F17.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180424_fusion_zhw_TMT11_liver07_pho_F17.raw	17	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 486	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180707_fusion_zhw_TMT11_liver07_pho_F18.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180707_fusion_zhw_TMT11_liver07_pho_F18.raw	18	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 487	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180707_fusion_zhw_TMT11_liver07_pho_F19.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180707_fusion_zhw_TMT11_liver07_pho_F19.raw	19	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 488	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180707_fusion_zhw_TMT11_liver07_pho_F20.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180707_fusion_zhw_TMT11_liver07_pho_F20.raw	20	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 489	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180707_fusion_zhw_TMT11_liver07_pho_F21.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180707_fusion_zhw_TMT11_liver07_pho_F21.raw	21	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 490	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180707_fusion_zhw_TMT11_liver07_pho_F22.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180707_fusion_zhw_TMT11_liver07_pho_F22.raw	22	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 491	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180707_fusion_zhw_TMT11_liver07_pho_F23.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180707_fusion_zhw_TMT11_liver07_pho_F23.raw	23	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 492	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180707_fusion_zhw_TMT11_liver07_pho_F24.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180707_fusion_zhw_TMT11_liver07_pho_F24.raw	24	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 493	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F01.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F01.raw	1	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 494	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F02.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F02.raw	2	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 495	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F03.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F03.raw	3	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 496	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F04.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F04.raw	4	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 497	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F05.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F05.raw	5	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 498	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F06.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F06.raw	6	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 499	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F07.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F07.raw	7	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 500	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F08.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F08.raw	8	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 501	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F09.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F09.raw	9	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 502	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F10.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F10.raw	10	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 503	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F11.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F11.raw	11	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 504	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F12.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F12.raw	12	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 505	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F13.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F13.raw	13	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 506	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F14.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F14.raw	14	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 507	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F15.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F15.raw	15	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 508	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F16.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F16.raw	16	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 509	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F17.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F17.raw	17	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 510	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F18.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F18.raw	18	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 511	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F19.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F19.raw	19	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 512	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F20.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F20.raw	20	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 513	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F21.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F21.raw	21	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 514	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F22.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F22.raw	22	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 515	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F23.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F23.raw	23	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 516	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F24.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F24.raw	24	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 517	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F25.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F25.raw	25	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 518	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F26.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F26.raw	26	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 519	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F27.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F27.raw	27	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 520	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F28.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F28.raw	28	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 521	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F29.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F29.raw	29	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 522	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F30.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F30.raw	30	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 523	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F31.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F31.raw	31	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 524	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F32.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F32.raw	32	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 525	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F33.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F33.raw	33	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 526	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F34.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F34.raw	34	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 527	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F35.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F35.raw	35	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 528	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F36.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F36.raw	36	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 529	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F37.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F37.raw	37	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 530	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F38.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F38.raw	38	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 531	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F39.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F39.raw	39	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 532	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F40.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F40.raw	40	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 533	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F41.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F41.raw	41	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 534	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F42.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F42.raw	42	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 535	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F43.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F43.raw	43	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 536	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F44.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F44.raw	44	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 537	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F45.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F45.raw	45	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 538	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F46.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F46.raw	46	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 539	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F47.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F47.raw	47	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 540	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171206_HF_ZHW_total_liver07_F48.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Proteome/liver07_Proteome_raw/20171206_HF_ZHW_total_liver07_F48.raw	48	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 541	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180419_fusion_zhw_TMT11_liver08_pho_F01.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180419_fusion_zhw_TMT11_liver08_pho_F01.raw	1	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 542	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180419_fusion_zhw_TMT11_liver08_pho_F02.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180419_fusion_zhw_TMT11_liver08_pho_F02.raw	2	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 543	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180419_fusion_zhw_TMT11_liver08_pho_F03.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180419_fusion_zhw_TMT11_liver08_pho_F03.raw	3	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 544	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180419_fusion_zhw_TMT11_liver08_pho_F04.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180419_fusion_zhw_TMT11_liver08_pho_F04.raw	4	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
